avgDifficulty,avgRating,department,firstName,lastName,numRatings,wouldTakeAgainPercent,id
0.0,0.0,Languages,Song,Jiang,0,-1.0,VGVhY2hlci0zMTA4MTAw
0.0,0.0,Accounting,Stuart,Stuart Campbell,0,-1.0,VGVhY2hlci0zMTA2NjY4
0.0,0.0,Mathematics,Oliver ,Pankratz,0,-1.0,VGVhY2hlci0zMTE5MTQ3
0.0,0.0,Mathematics,Lijia,WANG,0,-1.0,VGVhY2hlci0zMTI1ODI5
0.0,0.0,Mathematics,Narmada,Varadarajan,0,-1.0,VGVhY2hlci0zMTIzMTAy
0.0,0.0,Psychology,Delaram,Farzanfar,0,-1.0,VGVhY2hlci0zMTIyNjcy
0.0,0.0,Information Science,Jiazhou,Bi,0,-1.0,VGVhY2hlci0zMTIxMDU2
0.0,0.0,Biochemistry,Oliver ,Ernst,0,-1.0,VGVhY2hlci0zMTIwODkz
0.0,0.0,Political Science,Maria,Mendez-Gutierrez,0,-1.0,VGVhY2hlci0zMTA0MzEz
0.0,0.0,Political Science,Sheryl,Lightfoot,0,-1.0,VGVhY2hlci0zMTU1MzAw
0.0,0.0,Women's Studies,Melissa,Bush,0,-1.0,VGVhY2hlci0zMDI2NjY2
0.0,0.0,History,Ari,Finnsson,0,-1.0,VGVhY2hlci0zMDI2MTE1
0.0,0.0,Education,Melissa,Hunte,0,-1.0,VGVhY2hlci0zMDI1NjY1
0.0,0.0,Humanities,Justin,Morris,0,-1.0,VGVhY2hlci0zMDIyNTU4
0.0,0.0,Languages,Tracey,Edelist,0,-1.0,VGVhY2hlci0zMDMxMzU5
0.0,0.0,Mathematics,Alice,Rolf,0,-1.0,VGVhY2hlci0zMDI4MDY4
0.0,0.0,Education,Claire,Brett,0,-1.0,VGVhY2hlci0zMDM4MTcw
0.0,0.0,Political Science,Natasha,Goel,0,-1.0,VGVhY2hlci0zMTYwMjgw
0.0,0.0,Philosophy,Matthew,Scarfone,0,-1.0,VGVhY2hlci0zMDc4NDAy
0.0,0.0,English,Ryan ,Stafford,0,-1.0,VGVhY2hlci0zMDc1NDE2
0.0,0.0,Religion,Laura,Hare,0,-1.0,VGVhY2hlci0zMDcxODE1
0.0,0.0,Pharmacology,Suzanne,Caderette,0,-1.0,VGVhY2hlci0zMDQ1ODI5
0.0,0.0,Computer Science,Pan,Chen,0,-1.0,VGVhY2hlci0zMTUyODE3
0.0,0.0,Computer Science,Logan,Murphy,0,-1.0,VGVhY2hlci0zMTUzNjQz
0.0,0.0,Humanities,Tyler ,Pennock,0,-1.0,VGVhY2hlci0zMTU2NjQx
0.0,0.0,Classics,Melissande,Tomcik,0,-1.0,VGVhY2hlci0zMDAxMDkx
0.0,0.0,Health Science,jacqueline ,beaudry,0,-1.0,VGVhY2hlci0zMDA2Njg5
0.0,0.0,Physical Education,Ira,Jacobs,0,-1.0,VGVhY2hlci0zMDE2MzYw
0.0,0.0,Medicine,Valerie,Dube,0,-1.0,VGVhY2hlci0zMDEwODUw
0.0,0.0,Business,Liang ,Chen,0,-1.0,VGVhY2hlci0yOTk1MjYy
0.0,0.0,Film,Erin,Mick,0,-1.0,VGVhY2hlci0zMTQ3MTU5
0.0,0.0,Criminal Justice,Maykal,Bailey,0,-1.0,VGVhY2hlci0zMTE3NDQ2
0.0,0.0,Languages,Anna,Szakaly,0,-1.0,VGVhY2hlci0zMTI5NTUy
0.0,0.0,Computer Science,Jeremy,Ko,0,-1.0,VGVhY2hlci0zMTM3Mzg4
0.0,0.0,Physical Education,Michael,Jorgensen,0,-1.0,VGVhY2hlci0zMTMzODQy
0.0,0.0,Computer Science,Alexei,Lapouchnian,0,-1.0,VGVhY2hlci0yOTkxNDIy
0.0,0.0,Philosophy,Denise,Belsham,0,-1.0,VGVhY2hlci0yOTg5Mzg1
0.0,0.0,English,Raj ,Soni,0,-1.0,VGVhY2hlci0yOTAzMDc1
0.0,0.0,Engineering,Abdullah,Shams,0,-1.0,VGVhY2hlci0yOTIyMDc2
0.0,0.0,Art History,Tia,Sager,0,-1.0,VGVhY2hlci0yOTA3NTE3
0.0,0.0,Physics,Arun,Paramenkanti,0,-1.0,VGVhY2hlci0yOTQzODY0
0.0,0.0,Political Science,Stefan ,Macleod ,0,-1.0,VGVhY2hlci0yOTE3MDk3
0.0,0.0,Languages,Tim,Gadanidis,0,-1.0,VGVhY2hlci0yOTA3MTQ1
0.0,0.0,Law,Robert,Stellick ,0,-1.0,VGVhY2hlci0yODgzODQy
0.0,0.0,Art History,Maya,Sanchez,0,-1.0,VGVhY2hlci0yODA0NjE2
0.0,0.0,"Arts, Culture & Media",Roberta,Buiani,0,-1.0,VGVhY2hlci0yNzg3NTcy
0.0,0.0,Engineering,Ya-Huei,Chin,0,-1.0,VGVhY2hlci0yODY4NjE3
0.0,0.0,Marketing,Pranya,Yamin,0,-1.0,VGVhY2hlci0yNzA5OTY3
0.0,0.0,Health Science,Nicholas,Spence,0,-1.0,VGVhY2hlci0yNDAyOTM4
0.0,0.0,Architecture,Anthony,Mattacchione,0,-1.0,VGVhY2hlci0yNjIyMDQ1
0.0,0.0,Architecture,Nuria,Montblanch,0,-1.0,VGVhY2hlci0yNzA0MjY4
0.0,0.0,Economics,Mons,Chan,0,-1.0,VGVhY2hlci0yNTE2Nzkz
0.0,0.0,Computer Science,Barend,Beekhuizen,0,-1.0,VGVhY2hlci0yNjA0NDQ1
0.0,0.0,Criminal Justice,Promise,Skinner,0,-1.0,VGVhY2hlci0yNzcxNjY2
0.0,0.0,Computer Science,Alexei,Lapouchnian,0,-1.0,VGVhY2hlci0yOTkxNDIy
0.0,0.0,Philosophy,Denise,Belsham,0,-1.0,VGVhY2hlci0yOTg5Mzg1
0.0,0.0,Economics,Mons,Chan,0,-1.0,VGVhY2hlci0yNTE2Nzkz
0.0,0.0,Architecture,Anthony,Mattacchione,0,-1.0,VGVhY2hlci0yNjIyMDQ1
0.0,0.0,Computer Science,Barend,Beekhuizen,0,-1.0,VGVhY2hlci0yNjA0NDQ1
0.0,0.0,Chemistry,Marc,LaFlamme,0,-1.0,VGVhY2hlci0yMzg2OTE0
0.0,0.0,Religion,Thomas,Reynolds,0,-1.0,VGVhY2hlci0yMTY5MTEw
0.0,0.0,Fine Arts,Mina,Momeni,0,-1.0,VGVhY2hlci0yMjM4Mjcw
0.0,0.0,Languages,Markus,Stock,0,-1.0,VGVhY2hlci0yMjc0Mjc3
0.0,0.0,Political Science,Tuba,Eldem,0,-1.0,VGVhY2hlci0yMjYxNzcx
0.0,0.0,Engineering,Abdallah,Farraj,0,-1.0,VGVhY2hlci0yMDc2ODY4
0.0,0.0,Philosophy,Bryan,Reece,0,-1.0,VGVhY2hlci0yMzQyMDg2
0.0,0.0,Health Science,Nicholas,Spence,0,-1.0,VGVhY2hlci0yNDAyOTM4
0.0,0.0,Theater,Janice,Fraser,0,-1.0,VGVhY2hlci0yNDcxNjEw
0.0,0.0,Psychology,Mariana,Bockarova,0,-1.0,VGVhY2hlci0yMzMwNTE0
0.0,0.0,Biochemistry,Christine,Bear,0,-1.0,VGVhY2hlci0xNjUxNTYx
0.0,0.0,Law,Leonard,Griffiths,0,-1.0,VGVhY2hlci0xNjI1NzQx
0.0,0.0,Biology,Salma,Sheikh-Mohamed ,0,-1.0,VGVhY2hlci0zMTYwMjI3
0.0,0.0,Finance,Kevin,Mott,0,-1.0,VGVhY2hlci0zMTU4NDA3
0.0,0.0,Biology,Ann,Zhang,0,-1.0,VGVhY2hlci0zMTI1NTI0
0.0,0.0,Fine Arts,Sue,Lloyd,0,-1.0,VGVhY2hlci0zMTI0MTY4
0.0,0.0,Fine Arts,June,Pak,0,-1.0,VGVhY2hlci0zMTI0MTY0
0.0,0.0,Economics,Taryn,Eadie,0,-1.0,VGVhY2hlci0zMTIyMzMx
0.0,0.0,Law,Jacob,Yau,0,-1.0,VGVhY2hlci0zMTE5NDc3
0.0,0.0,Health Science,Katherine ,Zagrodney,0,-1.0,VGVhY2hlci0zMTM1MTU5
0.0,0.0,English,Carol,Percy,0,-1.0,VGVhY2hlci0zMTMzOTc5
0.0,0.0,Economics,Daniel,McGee,0,-1.0,VGVhY2hlci0zMTMyMTQ3
0.0,0.0,Law,Mohammad,Fadel,0,-1.0,VGVhY2hlci0yOTk2ODAy
0.0,0.0,Accounting,Andreas,Chariot,0,-1.0,VGVhY2hlci0yOTk1NTk0
0.0,0.0,Business,Anjana ,Dattani,0,-1.0,VGVhY2hlci0zMDIxNzgx
0.0,0.0,Humanities,Melissa,Levin,0,-1.0,VGVhY2hlci0zMDIxMzg0
0.0,0.0,Mathematics,Mathias,Braun,0,-1.0,VGVhY2hlci0yOTk4ODE4
0.0,0.0,English,Rakesh ,Sengupta ,0,-1.0,VGVhY2hlci0zMDA2NzYw
0.0,0.0,Health Science,Jessica,Bytautas,0,-1.0,VGVhY2hlci0zMDA2NzYx
0.0,0.0,Physics,Boris,Braverman,0,-1.0,VGVhY2hlci0zMDA2MDkz
0.0,0.0,Philosophy,James,John,0,-1.0,VGVhY2hlci0zMDIxOTk1
0.0,0.0,"Arts, Culture & Media",Sarah, Jensen,0,-1.0,VGVhY2hlci0zMTQ1ODgy
0.0,0.0,Mathematics,Xiaocui,Yue,0,-1.0,VGVhY2hlci0zMTE2NjIw
0.0,0.0,Economics,Mir,Kabir,0,-1.0,VGVhY2hlci0zMTE0MzI2
0.0,0.0,Engineering,Ali,Bereyhi,0,-1.0,VGVhY2hlci0zMTEzNzE5
0.0,0.0,Political Science,Moses ,Karanja,0,-1.0,VGVhY2hlci0zMTEzMDc2
0.0,0.0,Computer Science,Rewad,Assi,0,-1.0,VGVhY2hlci0zMTEyMzY5
0.0,0.0,"Arts, Culture & Media",Aryen,Hoekstra,0,-1.0,VGVhY2hlci0zMTUwNzY0
0.0,0.0,Engineering,Karthik,Ganesan,0,-1.0,VGVhY2hlci0zMDg3Mzk2
0.0,0.0,Law,brenda ,cossmen,0,-1.0,VGVhY2hlci0zMDgxNDc3
0.0,0.0,Criminal Justice,Diego ,Tuesta,0,-1.0,VGVhY2hlci0zMDc5NjQ1
0.0,0.0,Political Science,Maria,Mendez Gutierrez,0,-1.0,VGVhY2hlci0zMDc0NTUz
0.0,0.0,Computer Science,David,Levin,0,-1.0,VGVhY2hlci0zMDY0MDYx
0.0,0.0,Mathematics,Maryam,Khaqan,0,-1.0,VGVhY2hlci0zMDYyNjk3
0.0,0.0,Social Work,Corry,Azzopardi,0,-1.0,VGVhY2hlci0zMDUxNDg0
0.0,0.0,Physical Education,Aalaya,Milne,0,-1.0,VGVhY2hlci0zMDY0OTI1
0.0,0.0,History,Dilyara,Agisheva,0,-1.0,VGVhY2hlci0zMDYzNDky
0.0,0.0,Literature,Andrew,Westoll ,0,-1.0,VGVhY2hlci0zMDY4NTc5
0.0,0.0,Health Science,Keith,Collaco,0,-1.0,VGVhY2hlci0zMDU2OTY0
0.0,0.0,Business,Mina,Mohammadi ,0,-1.0,VGVhY2hlci0zMDQ1NzY1
0.0,0.0,Education,Clare,Brett ,0,-1.0,VGVhY2hlci0zMDM4MTcz
0.0,0.0,Engineering,Dionne,Aleman,0,-1.0,VGVhY2hlci0zMDI2NjI4
0.0,0.0,Engineering,Mohamed,Sayed,0,-1.0,VGVhY2hlci0yOTg5NTMy
0.0,0.0,Pharmacology,Nathanael,Caveney,0,-1.0,VGVhY2hlci0zMTI2OTk2
0.0,0.0,Film,Aman,Patra,0,-1.0,VGVhY2hlci0yODU0OTI2
0.0,0.0,Management,Paul,Chipperton,0,-1.0,VGVhY2hlci0yODg2MDI3
0.0,0.0,English,John,McGaughey,0,-1.0,VGVhY2hlci0yODg1NzU3
0.0,0.0,Physics,Debra,Wunch,0,-1.0,VGVhY2hlci0yODU3NjIx
0.0,0.0,Computer Science,Leon,Lee,0,-1.0,VGVhY2hlci0yODc0NzM1
0.0,0.0,Mathematics,Israel,Sigal,0,-1.0,VGVhY2hlci0yODcyOTQ5
0.0,0.0,Business,Jun,Yuan,0,-1.0,VGVhY2hlci0yOTUxOTgy
0.0,0.0,Philosophy,Dylan,Shaul,0,-1.0,VGVhY2hlci0yOTMxMTk2
0.0,0.0,Mathematics,Dmitriy,Panchenko,0,-1.0,VGVhY2hlci0yOTE4NjQx
0.0,0.0,Political Science,Kate,Neville ,0,-1.0,VGVhY2hlci0yOTAzMDE5
0.0,0.0,Mathematics,Luis,Nieto-Barajas,0,-1.0,VGVhY2hlci0yOTc4NTEy
0.0,0.0,Health Science,Brenda,Mori,0,-1.0,VGVhY2hlci0yOTE3MTgx
0.0,0.0,Information Science,Tegan,Maharaj,0,-1.0,VGVhY2hlci0yOTM0NzU5
0.0,0.0,Law,Michael,Karambatos,0,-1.0,VGVhY2hlci0yOTEzNTA1
0.0,0.0,Biochemistry,Jonathon,Ditlev,0,-1.0,VGVhY2hlci0yODkwMDkw
0.0,0.0,Mathematics,Fabiola,Cruze Li,0,-1.0,VGVhY2hlci0yODkyNzU5
0.0,0.0,Health Science,Jaimie,Coleman,0,-1.0,VGVhY2hlci0yOTE1Mzk2
0.0,0.0,Educational Research,Kaixin,Chen,0,-1.0,VGVhY2hlci0yOTQyNjYy
0.0,0.0,Computer Science,Siphelele,Danisa,0,-1.0,VGVhY2hlci0yODMxODgz
0.0,0.0,Art History,Jessice,Mace,0,-1.0,VGVhY2hlci0yODYxODE0
0.0,0.0,Ethnic Studies,Pushparaj,Acharya,0,-1.0,VGVhY2hlci0yNjQ0NjIw
0.0,0.0,Mathematics,Alex,Yang,0,-1.0,VGVhY2hlci0yNjkyNzQ0
0.0,0.0,Biology,Caroline,Parins-Fukuchi,0,-1.0,VGVhY2hlci0yNzY1NTQx
0.0,0.0,Mathematics,Stevo,Todorcevic,0,-1.0,VGVhY2hlci0yNTY4ODAw
0.0,0.0,Engineering,Ted,Sargent,0,-1.0,VGVhY2hlci0yNjE4MTI1
0.0,0.0,Biology,mikko,taipale,0,-1.0,VGVhY2hlci0yNjcxODAz
0.0,0.0,Religion,Sean,Capener,0,-1.0,VGVhY2hlci0yNTIxNjY1
0.0,0.0,History,Vojin,Majstorovic,0,-1.0,VGVhY2hlci0yNDQwNjE1
0.0,0.0,Philosophy,Brian,Embry,0,-1.0,VGVhY2hlci0yMzQyMDg3
0.0,0.0,Environment,Shashi,Kant,0,-1.0,VGVhY2hlci0yMzEzNzg5
0.0,0.0,Computer Science,Mike,Molloy,0,-1.0,VGVhY2hlci0yMTM2NzAw
0.0,0.0,Geography,Isabel,Urrutia,0,-1.0,VGVhY2hlci0yMjEyMDEz
0.0,0.0,Mathematics,Oliver,Bennett,0,-1.0,VGVhY2hlci0yNDU4MzQ3
0.0,0.0,Medicine,Benjamin,Goldstein,0,-1.0,VGVhY2hlci0yMzg5MzQ0
0.0,0.0,Psychology,Sylvia,Kemenoff,0,-1.0,VGVhY2hlci0yMTcwMjAz
0.0,0.0,Architecture,Brenda,Webster-Tweel,0,-1.0,VGVhY2hlci0yMTY0ODY3
0.0,0.0,Literature,Rachel,Seelig,0,-1.0,VGVhY2hlci0xODEwMzE3
0.0,0.0,Political Science,Lee,Fujii,0,-1.0,VGVhY2hlci0xODA5Mzkx
0.0,0.0,Biology,Avi,Chakrabartty,0,-1.0,VGVhY2hlci0xNjQ4OTc2
0.0,0.0,Business,Robert,Papazian,0,-1.0,VGVhY2hlci0yMTE1MTky
0.0,0.0,Classics,Umit,Durghe,0,-1.0,VGVhY2hlci0yMDE3MTMw
0.0,0.0,Classics,Umit,Durghe,0,-1.0,VGVhY2hlci0yMDE3MTMw
0.0,0.0,Biology,Isabella,Caniggia,0,-1.0,VGVhY2hlci0zMTU3Njg1
0.0,0.0,Mathematics,Amenda ,Chow,0,-1.0,VGVhY2hlci0zMTYwODQ3
0.0,0.0,"Arts, Culture & Media",Sarah ,Jensen,0,-1.0,VGVhY2hlci0zMTQ1ODg0
0.0,0.0,Philosophy,micheal ,miller ,0,-1.0,VGVhY2hlci0zMTUxMjM3
0.0,0.0,Music,Don,Englert,0,-1.0,VGVhY2hlci0zMTA5MDg1
0.0,0.0,Anthropology,Michael,Obie,0,-1.0,VGVhY2hlci0zMTA4Mzk0
0.0,0.0,Physics,Tahir,Shaaran ,0,-1.0,VGVhY2hlci0zMTA0ODkx
0.0,0.0,Philosophy,Shweta,Swarup,0,-1.0,VGVhY2hlci0zMTM3Mjk5
0.0,0.0,Computer Science,Ashton,Anderson,0,-1.0,VGVhY2hlci0zMTE4NzI5
0.0,0.0,Psychology,Joanna,Dudek,0,-1.0,VGVhY2hlci0zMTE5MDgy
0.0,0.0,Education,Grace ,Karram,0,-1.0,VGVhY2hlci0zMTE1NDQx
0.0,0.0,Mathematics,Federico,Manganello,0,-1.0,VGVhY2hlci0zMTE0NjY4
0.0,0.0,Classics,Jeff,Masse,0,-1.0,VGVhY2hlci0zMDkxMTE2
0.0,0.0,Mathematics, Jorge,Chapital,0,-1.0,VGVhY2hlci0zMDY4MTA5
0.0,0.0,Geology,Melissa ,Anderson ,0,-1.0,VGVhY2hlci0zMDY2ODA4
0.0,0.0,Music,Peter,Johnston,0,-1.0,VGVhY2hlci0zMDY0MTk4
0.0,0.0,Economics,Jeffrey,Sun,0,-1.0,VGVhY2hlci0zMDcxMDg4
0.0,0.0,Mathematics,Ziheng,Lin,0,-1.0,VGVhY2hlci0zMDAxMjMz
0.0,0.0,History,Chris,Johnson,0,-1.0,VGVhY2hlci0yOTk4NjU2
0.0,0.0,Social Work,Esme,Fuller-Thomson,0,-1.0,VGVhY2hlci0zMDQ0MDk0
0.0,0.0,Information Science,Maher,Elshakankiri,0,-1.0,VGVhY2hlci0zMTQ5Mjg4
0.0,0.0,Pharmacology,Jauher,Ahmad,0,-1.0,VGVhY2hlci0zMDc5NDQz
0.0,0.0,Social Work,Tin,Von,0,-1.0,VGVhY2hlci0zMDczOTQ4
0.0,0.0,Engineering,Hisham,Hasanein,0,-1.0,VGVhY2hlci0zMDczMDk2
0.0,0.0,Architecture,Monica,Hutton,0,-1.0,VGVhY2hlci0zMDcwMjM2
0.0,0.0,Biochemistry,Stephanie,Ho,0,-1.0,VGVhY2hlci0zMDUwOTM3
0.0,0.0,Physics,Michael,Power,0,-1.0,VGVhY2hlci0zMDUwMzQw
0.0,0.0,Physical Education,Sachin,Raina,0,-1.0,VGVhY2hlci0zMDMwNTEx
0.0,0.0,Education,Anna ,Chmielewski,0,-1.0,VGVhY2hlci0zMDI2NTQ4
0.0,0.0,Mathematics,Austin,Brown,0,-1.0,VGVhY2hlci0zMDM0ODcw
0.0,0.0,Health Science,Leanne,De Souza-Kenney,0,-1.0,VGVhY2hlci0zMDI4Nzk1
0.0,0.0,Languages,Suzi,Oliveira de Lima,0,-1.0,VGVhY2hlci0zMTI5NTQ0
0.0,0.0,Anthropology,William,Boily,0,-1.0,VGVhY2hlci0yODkyNjYx
0.0,0.0,English,Mary,Nyquist,0,-1.0,VGVhY2hlci0yODAxMTI1
0.0,0.0,Communication,Elaine,Khoo,0,-1.0,VGVhY2hlci0yOTkxMDky
0.0,0.0,Languages,Merlin,Charles,0,-1.0,VGVhY2hlci0yNTUwMjM3
0.0,0.0,Law,Jennifer,Wooton,0,-1.0,VGVhY2hlci0yODA5NTM0
0.0,0.0,Ethnic Studies,Pushpa,Acharya,0,-1.0,VGVhY2hlci0yNTY0NjUw
0.0,0.0,Economics,William,Wolfson,0,-1.0,VGVhY2hlci0yNzYxODY3
0.0,0.0,Accounting,Zifan,Wang,0,-1.0,VGVhY2hlci0yOTc4Nzc5
0.0,0.0,History,Joseph,Stollenwerk,0,-1.0,VGVhY2hlci0yOTc4NDMx
0.0,0.0,Social Work,Natalia,Serenko,0,-1.0,VGVhY2hlci0yOTYzNzEz
0.0,0.0,Music,Steven,Philcox,0,-1.0,VGVhY2hlci0yOTcyODA4
0.0,0.0,"Arts, Culture & Media",Miguel ,Esteban,0,-1.0,VGVhY2hlci0yOTA4Mzc2
0.0,0.0,Physical Education,Saro,Fara,0,-1.0,VGVhY2hlci0yODk5MzEx
0.0,0.0,Computer Science,Saeid,Abolfazli,0,-1.0,VGVhY2hlci0yOTI3NDI0
0.0,0.0,Political Science, Salar, Asadolahi,0,-1.0,VGVhY2hlci0yOTI0NDYx
0.0,0.0,Engineering,Kevin,Course,0,-1.0,VGVhY2hlci0yOTgxODEy
0.0,0.0,Computer Science,Amirali,Abari,0,-1.0,VGVhY2hlci0yNDMyODU2
0.0,0.0,Languages,Enrica,Piccardo,0,-1.0,VGVhY2hlci0yMzQ1MTA1
0.0,0.0,Computer Science,Fatemeh,Panahi,0,-1.0,VGVhY2hlci0yMzIyNTgx
0.0,0.0,Languages,Michael,Hager,0,-1.0,VGVhY2hlci0yMjczNjU5
0.0,0.0,English,David,Adkins,0,-1.0,VGVhY2hlci0yMjcxMTUx
0.0,0.0,Sociology,Rosemary,Gartner,0,-1.0,VGVhY2hlci0yNDcyMDA3
0.0,0.0,Education,Xi,Chen-Bumgardner,0,-1.0,VGVhY2hlci0yMjM4MTcy
0.0,0.0,Law,Kent,Roach,0,-1.0,VGVhY2hlci0xODU1ODkz
0.0,0.0,Information Science,Ferris,Adi,0,-1.0,VGVhY2hlci0yODgxOTE1
0.0,0.0,Languages,Ana,Ptrov,0,-1.0,VGVhY2hlci0yODc2NDcz
0.0,0.0,Film,Nadine,Chan,0,-1.0,VGVhY2hlci0yODQ5MDE1
0.0,0.0,Theater,Ryan ,Olfert,0,-1.0,VGVhY2hlci0yMDYwNzQ3
0.0,0.0,Education,Geoff,Lawrence,0,-1.0,VGVhY2hlci0xNjgxODA0
0.0,0.0,Not Specified,Jenn,Keelan,0,-1.0,VGVhY2hlci0xNjU0NDQx
0.0,0.0,English,Ian,McDougall,0,-1.0,VGVhY2hlci0xOTM5MDcw
0.0,0.0,Economics,Viktoria,Zezerova,0,-1.0,VGVhY2hlci0zMTUyMzEx
0.0,0.0,Philosophy,Yonathan,Fiat,0,-1.0,VGVhY2hlci0zMTU3NTA2
0.0,0.0,English,Carson,Hammond,0,-1.0,VGVhY2hlci0zMTEwODEy
0.0,0.0,Medicine,Andrew,Fraser,0,-1.0,VGVhY2hlci0zMTEwMTQ0
0.0,0.0,Accounting,Scott,Douglas,0,-1.0,VGVhY2hlci0zMTA3Nzg5
0.0,0.0,Classics,Elliott,Fuller,0,-1.0,VGVhY2hlci0zMTE5MTU2
0.0,0.0,Sociology,Scott,Schieman,0,-1.0,VGVhY2hlci0zMTE0Mzgy
0.0,0.0,Architecture,Parastoo,Anoushapour,0,-1.0,VGVhY2hlci0zMTE0MDM5
0.0,0.0,Pharmacology,Vanessa,Goncalves,0,-1.0,VGVhY2hlci0zMTExNDE3
0.0,0.0,Anthropology,Kayla,Akler,0,-1.0,VGVhY2hlci0zMTA5NTM1
0.0,0.0,Medicine,Christie,Lee,0,-1.0,VGVhY2hlci0zMTE0Njk0
0.0,0.0,History,Michal,Mlynarz,0,-1.0,VGVhY2hlci0zMTU2MzE5
0.0,0.0,Environment,Elisa,Privitera,0,-1.0,VGVhY2hlci0zMTU4MTA5
0.0,0.0,Languages,Andrew, Byrne,0,-1.0,VGVhY2hlci0zMTU4MDQ4
0.0,0.0,English,Alice,Kim,0,-1.0,VGVhY2hlci0zMTU1MzY4
0.0,0.0,Mathematics,Jorge,Chapital,0,-1.0,VGVhY2hlci0zMDg1NTAw
0.0,0.0,Information Science,Justin,Bi,0,-1.0,VGVhY2hlci0zMTQ5MzA1
0.0,0.0,Sociology,Prentiss,Dantzler,0,-1.0,VGVhY2hlci0zMDgyNzQ0
0.0,0.0,Information Science,Ebrahim,Bagheri,0,-1.0,VGVhY2hlci0zMDgyMTE2
0.0,0.0,Computer Science,Christodoulos,Karavasilis,0,-1.0,VGVhY2hlci0zMDc4ODU4
0.0,0.0,Engineering,Luis,Ardilla,0,-1.0,VGVhY2hlci0zMDY5NjI5
0.0,0.0,Mathematics,Luciano,Martinez,0,-1.0,VGVhY2hlci0zMDY5MTI3
0.0,0.0,Geography,Bronwyn ,Clement ,0,-1.0,VGVhY2hlci0zMDY2ODA5
0.0,0.0,Philosophy,Jessie,Hall,0,-1.0,VGVhY2hlci0zMDQyNDEw
0.0,0.0,Economics,Shijun,Su,0,-1.0,VGVhY2hlci0zMDM4MTkx
0.0,0.0,Public Policy & Administration,Beverley,Essue,0,-1.0,VGVhY2hlci0zMDMwNDI3
0.0,0.0,Fine Arts,Angela,Leach,0,-1.0,VGVhY2hlci0zMDMwMDkx
0.0,0.0,Physics,Ziqing,Hong,0,-1.0,VGVhY2hlci0zMTUwNDkx
0.0,0.0,Engineering,David,Steinman,0,-1.0,VGVhY2hlci0zMTIyNzg0
0.0,0.0,Engineering,Azadeh,Yadollahi,0,-1.0,VGVhY2hlci0zMTUxNDYw
0.0,0.0,Languages,Veronica ,Curran,0,-1.0,VGVhY2hlci0zMDA1MzI4
0.0,0.0,Chemistry,Turar,Tanirbergenov,0,-1.0,VGVhY2hlci0zMTM1OTQy
0.0,0.0,Religion,Nyasha,Junior,0,-1.0,VGVhY2hlci0zMTMzOTgz
0.0,0.0,Biology,Benjamin,Gilbert,0,-1.0,VGVhY2hlci0yOTk2OTU4
0.0,0.0,Humanities,Sophia,Bello,0,-1.0,VGVhY2hlci0zMTM4NzY2
0.0,0.0,Mathematics,Jessica,Liu,0,-1.0,VGVhY2hlci0yODYwNDM1
0.0,0.0,Music,Hamidreza,Salehyar,0,-1.0,VGVhY2hlci0yOTgwMzc4
0.0,0.0,Political Science,Blake,Lee-Whiting,0,-1.0,VGVhY2hlci0yOTAzODQ1
0.0,0.0,Mathematics,Alexander,Kreinin ,0,-1.0,VGVhY2hlci0yODk2NDM5
0.0,0.0,Mathematics,Clovis,Hamel,0,-1.0,VGVhY2hlci0yOTE5NjI4
0.0,0.0,Health Science,Deepika,Chugh,0,-1.0,VGVhY2hlci0yOTUxNzMz
0.0,0.0,Political Science,Victor ,Bruzzone ,0,-1.0,VGVhY2hlci0yOTE3MDk2
0.0,0.0,Philosophy,Regine,Bohar,0,-1.0,VGVhY2hlci0yOTIzMTE0
0.0,0.0,Psychology,Grace,Wang,0,-1.0,VGVhY2hlci0yOTg1MDUw
0.0,0.0,Languages,Alejandro,Perez,0,-1.0,VGVhY2hlci0yNzA0MjY5
0.0,0.0,Information Science,Heather,Sanguins,0,-1.0,VGVhY2hlci0yNjk1NTM5
0.0,0.0,Economics,Joyee,Yang,0,-1.0,VGVhY2hlci0yODgyMjk4
0.0,0.0,Architecture,Kanwal,Aftab,0,-1.0,VGVhY2hlci0yODgwMTMw
0.0,0.0,Pharmacology,David,Dubins,0,-1.0,VGVhY2hlci0yODY3ODI1
0.0,0.0,Languages,Pedro ,Pedro,0,-1.0,VGVhY2hlci0yODU3MDg2
0.0,0.0,Languages,Veronica ,Curran,0,-1.0,VGVhY2hlci0zMDA1MzI4
0.0,0.0,Medicine,Christie,Lee,0,-1.0,VGVhY2hlci0zMTE0Njk0
0.0,0.0,Sociology,Scott,Schieman,0,-1.0,VGVhY2hlci0zMTE0Mzgy
0.0,0.0,Architecture,Parastoo,Anoushapour,0,-1.0,VGVhY2hlci0zMTE0MDM5
0.0,0.0,Pharmacology,Vanessa,Goncalves,0,-1.0,VGVhY2hlci0zMTExNDE3
0.0,0.0,English,Carson,Hammond,0,-1.0,VGVhY2hlci0zMTEwODEy
0.0,0.0,Medicine,Andrew,Fraser,0,-1.0,VGVhY2hlci0zMTEwMTQ0
0.0,0.0,Anthropology,Kayla,Akler,0,-1.0,VGVhY2hlci0zMTA5NTM1
0.0,0.0,Accounting,Scott,Douglas,0,-1.0,VGVhY2hlci0zMTA3Nzg5
0.0,0.0,Mathematics,Jessica,Liu,0,-1.0,VGVhY2hlci0yODYwNDM1
