id,legacyId,firstName,lastName,avgRating,numRatings,wouldTakeAgainPercent,avgDifficulty,department
VGVhY2hlci0yOTM4ODc0,2938874,Kuan,Xu,2.9,18,33.3333,4.1,Economics
VGVhY2hlci0yODk2ODky,2896892,Simona ,Vucu,3.2,9,44.4444,3.6,Philosophy
VGVhY2hlci0yODcwNDQ5,2870449,Victoria,Kerr,4.4,10,80.0,3.1,Engineering
VGVhY2hlci0zMDcxOTMz,3071933,Laura,Bisaillon,1.0,3,0.0,3.7,Sociology
VGVhY2hlci0zMDg4MzQw,3088340,Nicole,Weckman,1.3,6,0.0,3.5,Engineering
VGVhY2hlci0zMTE0NzQ1,3114745,Thrupthy,Krishnan,5.0,4,100.0,4.0,Accounting
VGVhY2hlci0yMTIzNDgy,2123482,Avni,Shah,4.2,20,78.9474,3.8,Management
VGVhY2hlci0zMTIxMDUz,3121053,Virupaksh,Agrawal,5.0,9,100.0,2.0,Engineering
VGVhY2hlci0yMzU2NDI2,2356426,Peter,Monkhouse,1.0,1,0.0,4.0,Management
VGVhY2hlci0zMDY2MDgx,3066081,Kale ,Coghlan ,2.0,3,0.0,3.7,Classics
VGVhY2hlci0zMDY4MjE2,3068216,Luciano,Salvetti Martinez,4.9,14,100.0,3.2,Mathematics
VGVhY2hlci0zMTI0OTQx,3124941,Anita,Hamadanizadeh,4.0,1,100.0,3.0,Pharmacology
VGVhY2hlci0yOTc4NTA2,2978506,Andrea,Walkden,5.0,4,100.0,2.8,English
VGVhY2hlci0yNzg0NjYx,2784661,Lucile,Mulat,5.0,2,100.0,3.0,Languages
VGVhY2hlci0yNzAzNzQw,2703740,Christopher (Chris),Greenaway,4.9,21,95.2381,2.6,Political Science
VGVhY2hlci0zMTIzNjUy,3123652,Roxanne,Francis,5.0,1,100.0,1.0,Social Work
VGVhY2hlci0yODkwOTgx,2890981,Ania,Harlick,4.2,31,83.871,2.7,Physics
VGVhY2hlci0zMTE4MjM4,3118238,Yulun,Xu,3.7,3,66.6667,2.3,Mathematics
VGVhY2hlci0zMTIyNjI3,3122627,Daniel,James,4.0,1,0.0,5.0,Physics
VGVhY2hlci0yNjYxMzg3,2661387,Yuanyuan,Wan,3.3,13,61.5385,3.5,Economics
VGVhY2hlci0zMDAwMTg5,3000189,Chang-Yuan,Lee,4.4,5,80.0,2.2,Business
VGVhY2hlci0zMDI0NTU2,3024556,Charlie,Kivi,4.0,1,100.0,2.0,Chemistry
VGVhY2hlci0yODk1Mjk3,2895297,Joel,Watts,5.0,2,100.0,2.5,Biochemistry
VGVhY2hlci0yNjM4NzU5,2638759,Anna,Taddio,1.5,2,0.0,4.0,Medicine
VGVhY2hlci0yNzMzMzYy,2733362,John,Rogers,4.5,12,83.3333,2.6,English
VGVhY2hlci0zMTE5NTkz,3119593,Juan-Manuel,Velez-Villegas,1.0,1,0.0,1.0,Geography
VGVhY2hlci0zMTE0Njcw,3114670,Yukai,Zhang,5.0,2,100.0,3.5,Mathematics
VGVhY2hlci0zMTIwNDM5,3120439,Hope,Latta,4.0,1,100.0,1.0,History
VGVhY2hlci0yOTk5Mjcz,2999273,Malvina,Skorska,3.0,13,53.8462,3.8,Psychology
VGVhY2hlci0zMDMxNTY3,3031567,Anthony, Peccia ,1.5,6,0.0,4.7,Finance
VGVhY2hlci0yODQ3ODcx,2847871,Anisha,Chadha,4.3,6,83.3333,3.0,Anthropology
VGVhY2hlci0zMTAzNDky,3103492,María José ,Méndez Gutiérrez,1.3,3,0.0,3.3,Political Science
VGVhY2hlci0zMTIwMDky,3120092,Bowen,Li ,5.0,1,100.0,1.0,Medicine
VGVhY2hlci0yOTg1OTk1,2985995,Jeannette ,Sanchez-Naranjo ,2.3,8,37.5,4.1,Languages
VGVhY2hlci0zMDE1NjM1,3015635,Mikale,Reddy,5.0,5,100.0,2.8,Mathematics
VGVhY2hlci0zMDgxNTQ3,3081547,Soli,Dubash,4.5,4,100.0,4.3,Sociology
VGVhY2hlci0zMDg0MDA0,3084004,Emily ,Schwartzman,5.0,1,100.0,3.0,Psychology
VGVhY2hlci0yOTAxMDgy,2901082,Dinesh,Christendat,3.4,5,60.0,2.8,Biology
VGVhY2hlci0zMDkwMTY2,3090166,Sam,Bass,4.6,5,100.0,2.8,History
VGVhY2hlci0yOTY0NTkx,2964591,Danielle,Dobney,3.3,7,42.8571,2.6,Physical Education
VGVhY2hlci0zMTE2OTI1,3116925,Tresa ,Doucet,5.0,1,100.0,2.0,Mathematics
VGVhY2hlci0yODc3NTE0,2877514,Grace,Barakat,4.9,14,100.0,2.7,Sociology
VGVhY2hlci0zMDY5MjIy,3069222,Negin,Minaei,2.1,13,23.0769,3.9,Architecture
VGVhY2hlci0zMDkwMDEz,3090013,Elliot,Fonarev,3.5,2,50.0,3.5,Sociology
VGVhY2hlci0zMTE3MjA2,3117206,Joel,Goodwin,5.0,1,100.0,2.0,Environment
VGVhY2hlci0yNDczOTkx,2473991,Andrew,Lesk,2.2,15,33.3333,3.8,English
VGVhY2hlci0yOTgwMDY1,2980065,Erica,Kim,2.0,7,14.2857,2.6,Architecture
VGVhY2hlci0yODgwNTg0,2880584,Jooyung,Lee,3.0,2,50.0,2.0,Sociology
VGVhY2hlci0zMTE3MDA0,3117004,Benjamin,Walsh,0.0,0,-1.0,0.0,English
VGVhY2hlci0zMDg1Mzk1,3085395,James,Ginther,4.5,2,100.0,2.5,Humanities
VGVhY2hlci0zMDc5MDIx,3079021,Claudia,Paparella,5.0,7,100.0,2.6,Art History
VGVhY2hlci0yOTAxMDg0,2901084,Nicholas,Provart,3.0,3,33.3333,2.7,Biology
VGVhY2hlci0yOTIwMDcy,2920072,Luke,Volk,1.0,6,0.0,5.0,Mathematics
VGVhY2hlci0zMTE0ODgz,3114883,Reza,Danesh,4.0,1,100.0,3.0,Engineering
VGVhY2hlci0yOTI5OTkx,2929991,Mehdi,Ataei,4.6,10,90.0,2.9,Computer Science
VGVhY2hlci0zMTAxNjky,3101692,Christopher,Lucasius,0.0,0,-1.0,0.0,Engineering
VGVhY2hlci0zMTExMDkw,3111090,Christina ,Pasqua,1.5,2,0.0,3.0,Humanities
VGVhY2hlci0zMTEzMTAz,3113103,Jack,McCart,4.5,2,100.0,3.5,History
VGVhY2hlci0yOTk2OTM2,2996936,Ali,Pirhosseinloo,4.0,10,70.0,2.7,Mathematics
VGVhY2hlci0zMTE0MTI5,3114129,Chad,Story,3.0,1,100.0,2.0,Business
VGVhY2hlci0zMTEwMzk2,3110396,Michael,Lawler,1.5,2,0.0,2.5,Geography
VGVhY2hlci0zMDIzNjEw,3023610,Falak,Mujtaba,4.3,48,89.5833,3.4,Social Science
VGVhY2hlci0yOTQ2MTUz,2946153,Kelsey,Gordon,1.5,12,8.3333,4.6,Political Science
VGVhY2hlci0yOTgwMjA4,2980208,Labiba,Naeem,3.8,4,75.0,2.8,Political Science
VGVhY2hlci0zMTEyNTEy,3112512,Vincent,Lee,2.0,1,0.0,4.0,Philosophy
VGVhY2hlci0yMDQwOTU0,2040954,Linda,White,2.1,7,28.5714,2.6,Public Policy & Administration
VGVhY2hlci0yOTMzMTA3,2933107,Florian,Dendorfer,2.9,80,48.75,4.3,Economics
VGVhY2hlci0zMTExOTI1,3111925,Eveline,Houtman,2.0,1,0.0,3.0,Information Science
VGVhY2hlci0zMDMyNzA4,3032708,Isabela,Dos Santos,3.1,37,45.9459,3.1,Political Science
VGVhY2hlci0yNjc3NzUz,2677753,Jordan,Peterson,3.6,9,55.5556,3.9,Social Science
VGVhY2hlci0yNzY0ODcw,2764870,Landon,Edgar,4.8,5,100.0,4.0,Pharmacology
VGVhY2hlci0zMDI3MDk1,3027095,Christine,Burton,5.0,3,100.0,3.7,Psychology
VGVhY2hlci0yOTg0MzAw,2984300,Alex,Bercik,3.0,9,44.4444,2.8,Engineering
VGVhY2hlci0zMTExMDk5,3111099,Carolyne,Sumner,5.0,1,100.0,1.0,Music
VGVhY2hlci0zMTExMDk4,3111098,Tanya,Humeniuk,5.0,1,100.0,3.0,Languages
VGVhY2hlci0zMTExMDk3,3111097,Virginia,Shewfelt,5.0,1,100.0,2.0,Languages
VGVhY2hlci0yODk2NzE4,2896718,Ian,Berlot-Attwell,5.0,7,100.0,2.6,Computer Science
VGVhY2hlci0yODQ4MzM4,2848338,Dani,Nedal,3.0,7,28.5714,3.6,Political Science
VGVhY2hlci0zMDE3NDMw,3017430,Matilda,Essandoh Laar,3.7,6,83.3333,2.8,Science
VGVhY2hlci0zMTA4NjIx,3108621,Michael,Johnstone,1.5,2,0.0,3.5,English
VGVhY2hlci0zMTA5NzI3,3109727,Gözde,Mercan,5.0,2,100.0,1.5,Languages
VGVhY2hlci0yOTMyMzcy,2932372,Robert,Owen,1.5,23,13.0435,4.3,Economics
VGVhY2hlci0yOTM4NzEy,2938712,Chris,Chung,3.0,6,33.3333,4.0,History
VGVhY2hlci0zMDE3NDMx,3017431,Jeff,Kroetsch,2.5,2,50.0,3.5,Medicine
VGVhY2hlci0zMDA4OTI5,3008929,Leafia ,Ye,4.0,2,100.0,3.0,Sociology
VGVhY2hlci0zMDQyOTAy,3042902,Jane,Forner,5.0,4,100.0,2.5,Music
VGVhY2hlci0zMTAyNTI0,3102524,nadia,Takhtaganova,4.0,2,100.0,3.5,Languages
VGVhY2hlci0yOTgyMjIz,2982223,Dennis,Lee,5.0,4,100.0,2.5,Music
VGVhY2hlci0yODk0Mzgw,2894380,Robert,Soden,5.0,2,100.0,2.0,Computer Science
VGVhY2hlci0zMTA5MDcw,3109070,Wiley,Sharp,1.0,1,0.0,4.0,Geography
VGVhY2hlci0zMDU0NjY3,3054667,Samantha,Wesner,5.0,2,100.0,2.0,History
VGVhY2hlci0yNzEyNzQ2,2712746,Catherine,Jimenea,3.0,6,33.3333,3.3,Geography
VGVhY2hlci0zMDc4Njkz,3078693,Mahmoud ,Embabi ,5.0,4,100.0,3.5,Engineering
VGVhY2hlci04NzkzNDA=,879340,E,Legge,5.0,2,100.0,2.0,Art History
VGVhY2hlci0zMTA4NjI0,3108624,Sean,Karnani-Stewart,5.0,1,100.0,3.0,Classics
VGVhY2hlci0yNjk2OTA1,2696905,Adam,Nayman,4.5,12,91.6667,2.7,Humanities
VGVhY2hlci0xODkwMTYy,1890162,Theresa,Enright,2.8,21,58.3333,3.6,Political Science
VGVhY2hlci0yMjMzMTU0,2233154,Asif,Zaman,4.5,58,86.2069,3.4,Mathematics
VGVhY2hlci0zMTA3Mzg1,3107385,Josh,Harold,5.0,1,100.0,2.0,Sociology
VGVhY2hlci0xODM1MDgy,1835082,Ramiro,Armas,3.0,6,33.3333,3.5,Languages
VGVhY2hlci0yOTMzMDEw,2933010,Piotr,Zwiernik,3.7,3,66.6667,3.3,Mathematics
VGVhY2hlci0zMTA2Njc3,3106677,rosalind,hampton ,2.0,3,33.3333,3.0,Education
VGVhY2hlci0yODQ3ODY4,2847868,Armend,Mazreku,3.4,8,62.5,2.8,Political Science
VGVhY2hlci0zMDE3NDMy,3017432,Jim,Scholey,4.7,3,100.0,3.3,Medicine
VGVhY2hlci0zMDc1Mzg4,3075388,Mehul,Gupta,5.0,7,100.0,2.4,Mathematics
VGVhY2hlci0zMDA5Njk5,3009699,Marsha,Chechik,2.2,6,33.3333,4.2,Computer Science
VGVhY2hlci0zMDA3NTI2,3007526,Anne-Marie,Fowler,3.4,5,60.0,3.0,Religion
VGVhY2hlci0zMDY1MDM0,3065034,Rhonda,Solomon,2.2,11,18.1818,2.9,Geography
VGVhY2hlci0yOTU3Nzkz,2957793,Abdul,Khizer,1.3,4,0.0,4.0,Accounting
VGVhY2hlci0zMDY1MDQz,3065043,Laura,Colantoni,5.0,2,100.0,2.0,Languages
VGVhY2hlci0zMDg1NTg5,3085589,Laura,Rabinowitz,3.7,3,66.6667,4.3,Political Science
VGVhY2hlci0yODI1MzUy,2825352,Emily,Erlebach,2.3,9,33.3333,3.2,Mathematics
VGVhY2hlci0zMDY0Njg1,3064685,Sebastian ,Espinosa,4.0,1,100.0,2.0,Mathematics
VGVhY2hlci0yOTIxOTcz,2921973,Christopher,Petrakos,4.8,10,100.0,2.5,History
VGVhY2hlci0yODg1NDA1,2885405,Swastik,Kopparty,2.3,3,33.3333,2.7,Computer Science
VGVhY2hlci0yNTQ0ODI4,2544828,Jamal,Kawach,4.7,28,96.4286,2.8,Mathematics
VGVhY2hlci0yOTQ2NDI2,2946426,Gregory,Shupak,3.0,1,100.0,3.0,English
VGVhY2hlci0xOTAzOTk0,1903994,Anthony,Sinclair,4.8,16,100.0,3.1,Engineering
VGVhY2hlci0zMDk5NDQ5,3099449,Erich,Weidenhammer,5.0,1,100.0,1.0,History
VGVhY2hlci0zMDU4NDc4,3058478,Bharat,Punjabi,4.0,1,100.0,1.0,Pacific & Asian Studies
VGVhY2hlci0yOTIyNjMz,2922633,Imran,Syed,2.6,22,40.9091,3.9,Management
VGVhY2hlci0yMjA2NjA3,2206607,Deirdre,Baker,2.9,9,44.4444,3.4,English
VGVhY2hlci0zMDE5OTgx,3019981,Saul,Cohen,2.3,6,33.3333,4.3,Anthropology
VGVhY2hlci0yOTE4MDg3,2918087,Santiago,Molina,5.0,6,100.0,3.2,Social Science
VGVhY2hlci0zMDc4MTc0,3078174,Tobias,Hof,3.7,3,66.6667,2.7,History
VGVhY2hlci0yOTE0OTgz,2914983,John,Kamau,3.3,3,66.6667,2.0,History
VGVhY2hlci0yODYzNzY5,2863769,Emily,Bell,2.8,4,50.0,3.3,Biology
VGVhY2hlci0yODk4OTEy,2898912,Michael,Classens,4.4,5,80.0,1.4,Environment
VGVhY2hlci0yMzM0NDM1,2334435,Sergey,Plotnikov,4.3,10,70.0,3.9,Biology
VGVhY2hlci0zMDU0ODQ0,3054844,Lior,Gishboliner,5.0,3,100.0,3.3,Mathematics
VGVhY2hlci0zMDY1MDkx,3065091,Deanna,Brooks,4.5,2,100.0,2.5,English
VGVhY2hlci0yMzU0MDU0,2354054,Danielle,Bentley,4.4,18,83.3333,4.5,Medicine
VGVhY2hlci0zMDkyNDU3,3092457,Richard,Horner,2.0,1,0.0,4.0,Biology
VGVhY2hlci0zMDkyNDI1,3092425,Rachael,Desborough,4.0,1,100.0,3.0,Political Science
VGVhY2hlci0zMDkxMzIx,3091321,Allen,Teng,0.0,0,-1.0,0.0,Medicine
VGVhY2hlci0yOTMwNTI1,2930525,Jonny,Cottrell,3.4,5,40.0,2.4,Philosophy
VGVhY2hlci0yOTg2OTk4,2986998,Sara,Aronowitz,2.1,18,27.7778,3.8,Philosophy
VGVhY2hlci0zMDg5NTgy,3089582,Karen,Maxwell,3.0,1,0.0,4.0,Information Science
VGVhY2hlci0yODQ4NTI0,2848524,Reza,Hadisi,4.7,6,100.0,3.5,Philosophy
VGVhY2hlci0yODcyMDc5,2872079,Daniel ,Calderon Wilches,4.0,5,80.0,2.8,Mathematics
VGVhY2hlci0zMDg3MDM3,3087037,Joao,Ritto,5.0,2,100.0,4.0,Economics
VGVhY2hlci0yNDI4ODUw,2428850,Kristina,McElheran,2.7,6,33.3333,4.0,Management
VGVhY2hlci0yOTMxMjUw,2931250,Mohi,Reza,2.6,5,20.0,2.4,Computer Science
VGVhY2hlci0yNTg4MTMz,2588133,Michael,Wilson,1.7,3,0.0,3.7,Biology
VGVhY2hlci0zMDg4MzIy,3088322,Marco ,Volpe,1.0,1,0.0,4.0,Mathematics
VGVhY2hlci0yOTg5MDg3,2989087,Shehryar,Saharan,5.0,4,100.0,3.0,Biology
VGVhY2hlci0zMDg3ODM1,3087835,Katherine ,Entigar,5.0,1,100.0,1.0,Education
VGVhY2hlci0yNDcxNzI5,2471729,Marius,Zoican,4.0,11,72.7273,3.7,Finance
VGVhY2hlci0zMDczNTcy,3073572,Hanna,Morris,3.9,7,57.1429,3.1,Environment
VGVhY2hlci0zMDczNDI0,3073424,Henar,Perales,2.5,2,50.0,2.5,Women's Studies
VGVhY2hlci0zMDg2Mzg1,3086385,Sara,Ali,1.0,1,0.0,5.0,Criminal Justice
VGVhY2hlci0yODUxMjcy,2851272,Zhan,Su,2.8,5,60.0,2.4,Physics
VGVhY2hlci0yOTQ0MzEz,2944313,Dean,Carcone ,3.1,9,33.3333,3.9,Psychology
VGVhY2hlci0zMDM3NzUy,3037752,Chenyue,Liu,3.0,5,60.0,3.2,Economics
VGVhY2hlci0yOTE4MTM4,2918138,Ray,Amith,2.2,18,22.2222,2.0,Health Science
VGVhY2hlci0yNDAyNjI1,2402625,Andrew,Miles,4.6,8,87.5,3.0,Sociology
VGVhY2hlci0yOTk2NTAz,2996503,Khai,Truong,3.8,4,75.0,3.3,Computer Science
VGVhY2hlci0yODc0NzY4,2874768,Camelia ,Karimian Pour,4.8,8,87.5,3.1,Mathematics
VGVhY2hlci0zMDA4MDQ0,3008044,Ashley, Stirling,3.5,2,50.0,3.5,Physical Education
VGVhY2hlci0zMDgxODY2,3081866,Nathan,Howard,5.0,1,100.0,3.0,Philosophy
VGVhY2hlci0zMDgxOTc1,3081975,Matthew,Danesh,0.0,0,-1.0,0.0,Medicine
VGVhY2hlci0zMDgxNTU0,3081554,Peng,Yu,5.0,1,100.0,3.0,Pacific & Asian Studies
VGVhY2hlci0yNDU2Mjg0,2456284,Mohini,Sain,3.0,2,50.0,2.0,Engineering
VGVhY2hlci0yNTEzOTQx,2513941,Cinthya,Guzman,3.8,47,76.5957,2.8,Sociology
VGVhY2hlci0yOTI3MjU5,2927259,Alex,Djedovic,3.8,12,75.0,2.8,Philosophy
VGVhY2hlci0zMDMzNTg4,3033588,Atena,Roshan Fekr,2.4,7,28.5714,3.9,Engineering
VGVhY2hlci04Mzc4NTY=,837856,Nick,Mount,4.6,42,86.3636,3.0,English
VGVhY2hlci0yOTI1NDYz,2925463,Alaa,Alsaafin,1.8,4,25.0,4.5,Pharmacology
VGVhY2hlci0yOTUyODY2,2952866,Giulio,Leghissa,2.5,14,35.7143,2.9,Classics
VGVhY2hlci0yNzE5MTcz,2719173,Daniel,Alvarez,3.0,8,62.5,3.1,Mathematics
VGVhY2hlci0zMDMzODY4,3033868,Runjing Lu,Lu,5.0,1,100.0,2.0,Economics
VGVhY2hlci0zMDY5NDEx,3069411,Sophie,Feng,5.0,2,100.0,3.0,Languages
VGVhY2hlci0zMDI5OTgx,3029981,Adrian,She,1.4,7,14.2857,3.9,Mathematics
VGVhY2hlci0yODgzOTc2,2883976,Dasha,Redka,1.0,1,0.0,5.0,Pharmacology
VGVhY2hlci0yNTc1NTk3,2575597,David,Fisman,1.9,9,22.2222,3.1,Health Science
VGVhY2hlci0zMDIyMzgy,3022382,Mahdi,Rafiei,5.0,4,100.0,4.3,Mathematics
VGVhY2hlci0yODcxNzk5,2871799,Jose,Armesto,2.2,11,45.4545,3.7,Engineering
VGVhY2hlci0yOTc2NjE4,2976618,Nelly,Matorina,5.0,2,100.0,2.5,Psychology
VGVhY2hlci0zMDAxMjkw,3001290,Nicolas ,Nicola,3.0,2,50.0,4.0,Philosophy
VGVhY2hlci0yMTI3OTYy,2127962,Alison,McGuigan,3.0,1,0.0,4.0,Engineering
VGVhY2hlci0yODI4NzMx,2828731,Brendan,McElroy,3.0,4,25.0,4.0,Political Science
VGVhY2hlci0zMDc0MTE0,3074114,Vivian,He,4.0,1,100.0,3.0,Mathematics
VGVhY2hlci0yOTM5NzIy,2939722,Patrick,Watson,2.5,13,30.7692,3.5,Social Science
VGVhY2hlci0yODc3MDk2,2877096,Abdus,Shuman,2.0,1,0.0,5.0,Political Science
VGVhY2hlci0zMDczNDIy,3073422,Clare,Wiseman,3.0,1,100.0,4.0,Environment
VGVhY2hlci0yOTg4MTM0,2988134,Akshayaram,Srinivasan,5.0,1,100.0,3.0,Computer Science
VGVhY2hlci0zMDY1NTYz,3065563,Divyesh,Shah,5.0,6,100.0,2.8,Accounting
VGVhY2hlci0yODkxNDcx,2891471,Barbara,Sherwood Lollar,5.0,3,100.0,2.0,Geology
VGVhY2hlci0zMDQ0ODk4,3044898,Tyler,Bateman,5.0,1,100.0,3.0,Sociology
VGVhY2hlci0zMDcxNDcx,3071471,Fedor,Manin,5.0,1,100.0,2.0,Mathematics
VGVhY2hlci0xODU4NjEx,1858611,Vaughn,Betz,3.7,16,42.8571,2.3,Engineering
VGVhY2hlci0zMDYxNDAy,3061402,Rebecca,Hogue,5.0,2,100.0,2.5,English
VGVhY2hlci0yOTY1NzQy,2965742,Malik,Khan,1.0,4,0.0,4.5,Computer Science
VGVhY2hlci0yODc0MDc5,2874079,Amel,Taibi,5.0,2,100.0,2.5,Medicine
VGVhY2hlci0zMDUzODEz,3053813,Sean,Elliott,5.0,2,100.0,2.5,Economics
VGVhY2hlci0yODk2NTA0,2896504,Ava,Danialy,2.0,4,25.0,3.0,Computer Science
VGVhY2hlci0zMDY3ODYz,3067863,Geethika,Dharmasinghe,3.0,1,0.0,4.0,Religion
VGVhY2hlci0yNzc0MjY1,2774265,Shurui,Zhou,3.0,3,66.6667,3.0,Engineering
VGVhY2hlci0zMDAyMjU3,3002257,Hansheng,Jiang ,5.0,3,100.0,2.0,Business
VGVhY2hlci0yOTQyNDc3,2942477,Hunter,Spink,4.3,4,75.0,4.0,Mathematics
VGVhY2hlci0yNTgyMDkz,2582093,Kevin,White,4.3,3,66.6667,1.7,Social Science
VGVhY2hlci0yOTc0NDUw,2974450,Daniel ,Hudson,5.0,1,100.0,1.0,Mathematics
VGVhY2hlci0yOTY3NDQz,2967443,Adriana,Brook,4.8,5,100.0,2.4,Classics
VGVhY2hlci0zMDY4MTE1,3068115,Johann,Kirchenbauer,5.0,1,100.0,1.0,Languages
VGVhY2hlci0zMDY4MjE3,3068217,Yukiko,Yoshizumi,3.0,1,0.0,3.0,Languages
VGVhY2hlci0yMzAzMTIy,2303122,Bence,Viola,4.2,9,77.7778,3.2,Anthropology
VGVhY2hlci0zMDAwMjIx,3000221,Yasaman ,Rohanifar,4.7,6,83.3333,2.5,Computer Science
VGVhY2hlci0yODg1MjA5,2885209,Mike,Xue,5.0,5,100.0,2.4,Engineering
VGVhY2hlci0yODY5Njk3,2869697,Wayne,Adlam,5.0,4,100.0,3.0,Business
VGVhY2hlci0yOTE5OTYy,2919962,Scott, Schwartz,1.0,1,0.0,3.0,Art History
VGVhY2hlci0yODgxMTQ0,2881144,Ariana,Giuliano,5.0,2,100.0,3.0,Psychology
VGVhY2hlci0yODk5NTI5,2899529,Santiago,Tammaro,2.0,1,0.0,2.0,Biology
VGVhY2hlci0yMTg2ODU3,2186857,Keith,Adamson,5.0,4,100.0,2.5,Social Work
VGVhY2hlci0yNDEyMzU1,2412355,Josiane,Loui,3.3,7,57.1429,3.9,Languages
VGVhY2hlci0yOTE1MTc3,2915177,Maya,El Helou,5.0,1,100.0,1.0,Anthropology
VGVhY2hlci0yOTIyNzY0,2922764,Gavin, Hurd,3.1,11,45.4545,3.4,Mathematics
VGVhY2hlci0zMDY1Njg1,3065685,Tj,Yi,4.0,1,100.0,2.0,Science
VGVhY2hlci0yODE1NjQx,2815641,Roya,Ghahreman,5.0,1,100.0,2.0,Physics
VGVhY2hlci0zMDUyMzg5,3052389,Carla ,Moore ,1.0,2,0.0,5.0,Business
VGVhY2hlci0zMDY0NzA0,3064704,Mohammad,Hodaei,1.0,1,0.0,4.0,Engineering
VGVhY2hlci0yNTc5MDkx,2579091,Steve,Joordens,2.1,19,31.5789,3.7,Psychology
VGVhY2hlci0zMDM3MDI1,3037025,Swetaprovo,Chaudhuri,4.3,3,100.0,3.7,Aerospace Studies
VGVhY2hlci0zMDYyNzU5,3062759,Nicolas,Inostroza,1.0,1,0.0,1.0,Business
VGVhY2hlci0yODU1Mjkx,2855291,Luis,Jacobs,1.0,6,0.0,2.7,Architecture
VGVhY2hlci0zMDQ5OTI0,3049924,Andrea,Levinstein-Rodriguez,1.0,2,0.0,4.5,Languages
VGVhY2hlci0yNTA2MTIz,2506123,Sunita,Guyadeen,2.1,7,28.5714,3.3,International Studies
VGVhY2hlci0yOTkzMzQz,2993343,Howard,Ho,5.0,3,100.0,3.0,Engineering
VGVhY2hlci0zMDYxNzg0,3061784,Jack,Cunningham,1.0,1,0.0,5.0,History
VGVhY2hlci0zMDYxMDUz,3061053,Kanika,Lawton,5.0,1,100.0,3.0,"Arts, Culture & Media"
VGVhY2hlci0yODI4ODM0,2828834,Kylie,Caraway,3.8,8,62.5,3.5,"Arts, Culture & Media"
VGVhY2hlci0yMjU2ODMz,2256833,Ramez,Bishara,5.0,5,100.0,4.0,Humanities
VGVhY2hlci0yOTcyNzc1,2972775,Angela,Bernuy,5.0,1,100.0,3.0,Computer Science
VGVhY2hlci0zMDU5ODU4,3059858,John,Meehan,3.0,1,100.0,2.0,History
VGVhY2hlci0yODg1MTQy,2885142,Ruth,Isserlin,5.0,1,100.0,1.0,Biology
VGVhY2hlci0yOTU1OTQz,2955943,Suzanne,Edworthy,5.0,1,100.0,1.0,"Arts, Culture & Media"
VGVhY2hlci0yMTM5MTE1,2139115,Shafi,Bhuiyan,5.0,63,98.4127,2.5,Health Science
VGVhY2hlci0yMzU4MTU4,2358158,Cathie,Sutton,2.0,2,0.0,4.5,Anthropology
VGVhY2hlci0yOTM3OTg3,2937987,Rahul ,Krishnan,2.1,7,28.5714,4.4,Computer Science
VGVhY2hlci0yMTQ3ODMw,2147830,Anwar,Husain,5.0,3,100.0,2.3,Finance
VGVhY2hlci0zMDA2MTk0,3006194,Joo-Yup,Lee,5.0,3,100.0,1.7,History
VGVhY2hlci0zMDI5MDM2,3029036,Luis,Bothia,5.0,2,100.0,2.5,Engineering
VGVhY2hlci0zMDUzNDEw,3053410,ZIYI,LIU,1.0,1,100.0,3.0,Nursing
VGVhY2hlci0zMDUwODU1,3050855,Luis,Ardila,5.0,1,100.0,2.0,Engineering
VGVhY2hlci0zMDAzOTM3,3003937,Ismael ,Sierra,3.0,3,66.6667,4.7,Mathematics
VGVhY2hlci0yOTU0NDI1,2954425,Soomin,Kim,1.0,1,0.0,5.0,History
VGVhY2hlci0yODk0ODc5,2894879,Ritu,Sarpal,4.2,5,80.0,2.4,Biology
VGVhY2hlci0yOTkxNzg4,2991788,Alexander, Slamen,4.0,1,100.0,3.0,Mathematics
VGVhY2hlci0yODkwMDc5,2890079,Andrew,Cooper,5.0,24,100.0,2.3,Sociology
VGVhY2hlci0yNDQ1ODM4,2445838,John,Evjen,4.4,7,85.7143,3.0,Languages
VGVhY2hlci0xODA5NTQz,1809543,Callie,Callon,5.0,4,100.0,2.8,Religion
VGVhY2hlci0yNjMwNzAz,2630703,Zdenko,Mandusic,4.7,3,100.0,1.7,Languages
VGVhY2hlci0zMDUxMTE4,3051118,Leah,Montange,5.0,1,100.0,3.0,History
VGVhY2hlci0yOTc5Mzcy,2979372,Hadi,Ahmad,5.0,2,100.0,2.5,Accounting
VGVhY2hlci0zMDUwOTQx,3050941,Sonny,Sachdeva,5.0,1,100.0,5.0,Journalism
VGVhY2hlci0yOTQ0Nzg0,2944784,melisa,gumus,4.7,3,100.0,2.7,Psychology
VGVhY2hlci0yOTM1NzQ4,2935748,Nisma,Khan,3.0,2,50.0,3.5,Psychology
VGVhY2hlci0yMjM3OTEx,2237911,Tigran,Chalikian,2.1,11,27.2727,2.8,Science
VGVhY2hlci0yOTk2ODMx,2996831,Minhui,Yang,0.0,0,-1.0,0.0,Health Science
VGVhY2hlci0yODcyOTY3,2872967,Jenny,Wang,5.0,3,100.0,3.0,Information Science
VGVhY2hlci0yOTM4NTc5,2938579,Olga,Bountali,1.0,2,0.0,2.5,Management
VGVhY2hlci0yNjgwMDcx,2680071,Yvonne,O'reilly,1.5,2,0.0,2.0,Business
VGVhY2hlci0yOTczNTk0,2973594,Aleksandr,Berdnikov,2.0,2,0.0,4.0,Mathematics
